Population,Family_ID,Seed,label,Time_to_germination,Row,Column,Days_to_flower,Num_Inf,HCN_Results,Reprod_biomass,Veget_biomass,Avg_bnr_wdth,Avg_bnr_lgth,Avg_petiole_lgth,Avg_peducle_lgth,Avg_num_flwrs,Avg_leaf_wdth,Avg_leaf_lgth,Avg_stolon_thick,Avg_seeds_per_flower,Latitude,Longitude,gmis,Distance_to_core,Distance_to_cg,Time_to_germination_C,Days_to_flower_C,Num_Inf_C,Reprod_biomass_C,Veget_biomass_C,Avg_bnr_wdth_C,Avg_bnr_lgth_C,Avg_petiole_lgth_C,Avg_peducle_lgth_C,Avg_num_flwrs_C,Avg_leaf_wdth_C,Avg_leaf_lgth_C,Avg_stolon_thick_C,sex_asex,Family
24,3,5,24-3-5,4,1,1,73,8,0,0.36680000000000046,1.4043999999999999,3.408333333333333,5.073333333333333,373.3333333333333,63.75666666666666,32.5,7.6466666666666665,9.2,1.6,NA,43.444847,-79.800063,43,41.184706639575694,16.06986639751832,0.816793893129771,1.1744928775690193,0.3779387845630637,0.2241227099859889,0.38490183149081675,0.9561159619621363,0.8176209295912753,0.8373586453389582,0.6217394955953757,0.7050045495905368,0.6924637533048318,0.7295657938349354,1.1607049963870102,0.2611791512389636,24_3
20,6,1,20-6-1,4,1,2,63,17,0,0.8208000000000002,1.4014000000000006,3.578333333333333,5.3116666666666665,493.3333333333333,71.58333333333333,45,10.133333333333333,13.73,1.7000000000000002,NA,43.518649,-79.75084,0,33.52969169255897,7.898377046421379,0.816793893129771,1.0136034422855922,0.8031199171965103,0.5015265004266617,0.38407962592653866,1.0038048754683162,0.8560308484255565,1.1065096384836233,0.6980632439959582,0.9761601455868971,0.9176503095234039,1.0887976466688765,1.2332490586611984,0.5857000142714427,20_6
22,2,1,22-2-1,5,1,3,64,21,0,1.0698000000000003,3.599400000000001,3.2933333333333334,6.923333333333334,490,102.53333333333333,35,10.476666666666667,12.033333333333333,1.495,2.8601190476190474,43.479071,-79.761802,56,36.4997112536466,11.191478550978925,1.0209923664122138,1.0296923858139349,0.9920893094780422,0.6536708700736388,0.9864822360211096,0.9238558145903089,1.1157678520112213,1.0990332220073826,0.999880111074071,0.7592356687898089,0.9487417509315982,0.95425091150149155,1.0845337309991128,0.29721620270045007,22_2
17,3,1,17-3-1,4,1,4,49,16,0,1.0698000000000003,1.3524000000000003,3.8183333333333334,6.261666666666667,460,106.30666666666667,44,10.57,11.18,1.815,1.625,43.58858,-79.69878,0,26.712604213541383,5.246219840707324,0.816793893129771,0.7883582328887938,0.7558775691261274,0.6536708700736388,0.3706502683766596,1.0711304004182174,1.009133322100664,1.0317454737212164,1.0366767393489686,0.9544676979071883,0.957193793256156,0.8865810407689758,1.3166747302765145,0.7910381543921917,17_3
22,2,4,22-2-4,5,1,5,62,12,0,1.0698000000000003,1.1504000000000003,3.0966666666666667,4.93,503.3333333333333,71.21,38.5,10.04,9.15,1.8,1.1818181818181819,43.479071,-79.761802,56,36.4997112536466,11.191478550978925,1.0209923664122138,0.9975144987572494,0.5669081768445956,0.6536708700736388,0.3152884270485871,0.8686862872008065,0.7945212581245047,1.1289388879123454,0.6944225881949083,0.8351592356687898,0.9091982671988462,0.7256007623467021,1.3057931209353864,0.9299374130737135,22_2
1,7,4,1-7-4,6,1,6,NA,0,0,0,5.4994,NA,NA,240,NA,0,8.836666666666666,10.030000000000001,1.24,NA,43.651374,-79.405525,85,2.09634395245024,23.59696534330296,1.2251908396946565,NA,0,0,1.5072124267307019,NA,NA,0.5383019862893302,NA,0,0.800227292942942,0.795385316539609,0.8995463721999328,0,1_7
8,4,3,8-4-3,8,1,7,60,45,0,2.5998000000000006,3.067400000000001,3.783333333333333,6.39,406.6666666666667,117.43333333333334,54,11.416666666666666,12.363333333333333,1.5,1.3501742160278747,43.701041,-79.511142,67,11.648537370864588,20.803590289148442,1.633587786259542,0.965336611700564,2.1259056631672335,1.5885338642900038,0.8406777826224237,1.0613120946963568,1.029815586088354,0.9121228101013652,1.1451812845624032,1.1713921747042766,1.0338658914860719,0.9804201193238317,1.088160934112822,0.8475581926061159,8_4
13,4,4,13-4-4,4,1,8,NA,0,0,0,4.202400000000001,NA,NA,353.3333333333333,NA,0,9.943333333333333,11.01,1.645,NA,43.641963,-79.631233,0,20.25081019161363,10.596965947834507,0.816793893129771,NA,0,0,1.1517455544410486,NA,NA,0.792500146481514,NA,0,0.9004443662198401,0.8730999337089824,1.1933498244103948,0,13_4
5,8,2,5-8-2,3,1,9,76,19,0,1.2268000000000003,5.1594,3.138333333333333,6.191666666666666,353.3333333333333,110.28666666666666,37.5,10.37,12.106666666666666,1.475,2.200568990042674,43.722385,-79.426597,92,8.257243194042573,27.02718186329092,0.6125954198473282,1.2227597081540476,0.8976046133372763,0.7496012557546644,1.4140291294458274,0.8803747463934977,0.9978520871982877,0.792500146481514,1.0754887306565901,0.8134667879890809,0.9390822739892466,0.9600662910175671,1.070024918544275,0.23777958677365593,5_8
17,3,4,17-3-4,3,1,10,68,11,0,0.6118000000000001,2.6794000000000002,4.068333333333333,6.511666666666667,636.6666666666666,107.92333333333333,34,11.576666666666666,12.459999999999999,1.92,NA,43.58858,-79.69878,0,26.712604213541383,5.246219840707324,0.6125954198473282,1.0940481599273058,0.5196658287742126,0.3738229933735765,0.734339196309096,1.1412611555743644,1.049423446752008,1.4279955469619734,1.0524420792017295,0.7375432211101001,1.0483551068995993,0.9880858468677494,1.3928459956644121,0.22833470179891022,17_3
